StationNameBalance_0,Balance_1,Balance_2,Balance_3,Balance_4,Balance_5,Balance_6,Balance_7,Balance_8,Balance_9,Balance_10,Balance_11,Balance_12,Balance_13,Balance_14,Balance_15,Balance_16,Balance_17,Balance_18,Balance_19,Balance_20,Balance_21,Balance_22,Balance_23Total_0,Total_1,Total_2,Total_3,Total_4,Total_5,Total_6,Total_7,Total_8,Total_9,Total_10,Total_11,Total_12,Total_13,Total_14,Total_15,Total_16,Total_17,Total_18,Total_19,Total_20,Total_21,Total_22,Total_23
Leonard St & Church St,0,5,0,-4,2,0,1,5,-1,1,-7,-6,4,-4,3,5,-2,0,-2,-4,-3,2,-1,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Peck Slip & Front St,13,-5,-2,-3,6,-6,0,9,-3,-1,1,2,-4,3,0,2,2,2,8,-5,5,5,-6,-6,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 53 St & 10 Ave,-7,0,-3,3,3,1,-1,8,-6,2,2,2,4,1,-6,-2,-4,3,-3,-6,2,-2,4,-4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
8 Ave & W 33 St,1,5,8,15,20,-6,-2,-1,-4,1,-9,-8,-2,2,4,-1,3,-20,-5,-13,-8,-7,8,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 6 St & Avenue D,-1,5,4,3,0,3,2,-3,0,-2,4,1,2,1,-1,-1,-2,8,-5,-2,-4,-1,-9,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 2 St & Avenue C,-1,-1,-1,2,2,-2,2,0,2,9,-2,-4,-1,3,1,-2,3,0,-3,0,5,-1,9,-4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Broadway & W 51 St,-5,-13,7,-8,10,-3,-4,0,-6,-5,-4,-13,-6,-7,-3,-6,1,-13,-11,-6,-2,-6,-2,-6,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 19 St & 3 Ave,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-2,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
St Marks Pl & 1 Ave,9,3,3,1,0,3,-4,-6,4,11,-12,-2,-16,4,-3,-3,-6,1,-4,2,-3,1,-1,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Catherine St & Monroe St,-3,-1,-6,-1,1,2,4,-2,-2,-1,3,4,2,5,2,5,-1,3,5,2,2,-4,-1,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Centre St & Worth St,5,-6,2,-4,-1,1,-2,-6,-1,3,2,6,-10,-3,-4,4,-5,1,-7,-3,-2,-4,0,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 72 St & Park Ave,1,-4,-2,1,-5,4,-1,-2,2,-2,-2,8,-6,0,2,-8,-2,-5,-3,2,2,-2,-10,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Suffolk St & Stanton St,4,-1,-1,-2,-1,5,-6,-7,0,1,3,8,1,-5,-2,6,4,-8,8,2,-2,-11,-7,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Columbus Ave & W 72 St,-3,-2,-1,0,8,-3,-1,6,-2,-2,-4,-4,2,-3,-2,-1,-1,5,3,4,-2,-2,-2,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Broadway & W 55 St,-2,-11,9,-1,-17,-1,1,-11,-6,-3,3,-6,4,-1,4,4,7,-1,3,-6,-4,1,-8,-11,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 17 St & Broadway,0,31,16,4,12,-11,-6,-3,-6,-2,12,-6,7,-3,6,6,-1,-1,0,-5,-8,1,2,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
S 4 St & Rodney St,0,-1,2,1,0,0,-1,1,0,-1,0,1,0,0,0,0,-2,-2,0,0,0,-2,3,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
1 Ave & E 78 St,4,-3,1,-2,3,-4,3,-2,-4,6,-3,2,2,-1,-3,1,-1,4,4,1,-7,-3,2,10,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Carmine St & 6 Ave,-2,3,-12,1,1,-5,-9,-20,-5,-1,5,9,1,4,0,-11,12,7,5,8,-4,12,-2,-5,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Central Park West & W 68 St,-2,-2,-3,-1,0,-8,-14,-5,-2,-8,4,2,-3,-4,-1,-2,9,-3,-4,-5,0,6,0,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 49 St & 8 Ave,-4,11,-8,-3,-7,3,0,-6,3,-6,-2,3,-7,0,-4,10,-7,-7,2,5,-9,0,8,-5,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 10 St & 5 Ave,13,5,-3,5,2,1,0,-3,9,4,4,4,-2,-1,-4,8,5,-3,0,4,0,-2,-2,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Allen St & Hester St,7,3,-12,5,3,-11,9,-1,4,5,6,7,0,1,14,2,0,-3,4,0,4,4,-3,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Montrose Ave & Bushwick Ave,-1,-3,-2,5,0,0,5,1,-2,-2,1,0,-2,0,-4,2,4,3,3,-3,0,0,-3,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 52 St & 5 Ave,21,14,5,22,15,20,10,17,17,29,12,20,14,14,12,19,14,5,13,14,11,11,19,26,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W Broadway & Spring St,-1,-9,-6,-2,1,-7,14,14,2,4,6,-7,-2,4,5,3,7,11,2,10,17,9,-7,6,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Central Park West & W 76 St,3,2,2,9,7,-1,-3,-6,2,4,-1,-8,-3,3,1,5,-6,-4,5,-2,-9,-10,-6,-4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 85 St & York Ave,4,0,7,10,6,4,11,8,3,-4,4,-2,1,3,12,5,0,0,4,-5,5,-1,7,8,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Allen St & Rivington St,0,-5,7,2,2,-4,-1,-5,6,3,3,2,4,2,1,6,-6,-3,3,1,1,0,3,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Rivington St & Chrystie St,3,5,-3,1,1,5,-4,4,-2,-1,9,-2,2,-2,3,-1,2,-5,2,3,-2,-1,4,-8,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Mott St & Prince St,16,7,-2,-3,1,-7,-4,3,-1,-4,-2,-5,-11,11,-6,-2,-10,-5,-2,-3,-2,6,0,-6,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 13 St & 5 Ave,-3,0,-4,-8,1,-5,-5,-6,-7,0,4,-2,7,5,2,9,9,6,11,7,-1,2,1,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Broadway & W 53 St,0,3,-5,2,-8,-6,2,-6,-5,8,-2,-2,2,-2,8,5,7,-1,-3,1,4,8,5,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Cadman Plaza E & Red Cross Pl,-2,-4,-3,-1,-2,3,0,0,0,-1,0,3,0,-1,0,0,1,-5,-8,0,-1,0,0,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
N 8 St & Driggs Ave,-2,9,1,-3,0,4,2,2,3,5,-4,2,7,-2,0,2,4,-8,-2,7,1,-2,-1,4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
N Henry St & Richardson St,1,1,0,-1,-2,3,-2,2,0,3,-2,-2,0,3,-1,2,-1,2,2,-2,-3,0,3,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
N 12 St & Bedford Ave,-1,0,-2,-4,2,-2,6,2,-4,1,4,-1,-2,3,3,1,-7,-3,0,1,0,0,-2,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Cleveland Pl & Spring St,4,-14,-13,-3,5,10,3,-4,4,-1,0,9,-5,-6,-4,-9,-1,2,1,5,-8,8,-7,4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Fulton St & William St,-3,-3,3,4,1,-4,4,-2,6,0,2,-1,3,4,1,5,3,2,-6,-3,0,-1,-3,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Greenwich Ave & Charles St,0,-5,-3,-4,2,1,3,8,3,4,-5,-9,5,-1,-9,7,-10,3,10,-2,-1,-8,4,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 55 St & Lexington Ave,3,2,-2,0,1,4,-10,1,-3,3,-6,-5,2,-4,6,3,-2,3,0,-3,-2,-7,-2,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 11 St & 2 Ave,2,-7,1,-7,0,-2,2,7,3,4,-6,2,-5,-4,-2,-8,4,-1,5,6,6,-1,-5,-4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Madison St & Montgomery St,-2,-3,4,2,-3,4,1,5,3,-2,-2,-3,-4,-1,-2,5,2,-1,5,-2,-1,1,0,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Avenue D & E 3 St,5,0,-2,3,4,-1,2,1,-1,-2,3,5,1,-5,1,2,-1,-2,-1,4,0,6,0,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Broadway & E 14 St,-1,-3,0,7,-13,5,-15,2,10,13,4,9,4,-10,3,-8,8,14,11,2,-8,2,-7,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
1 Ave & E 18 St,-7,3,-2,0,-2,1,-2,-1,5,6,10,1,-4,11,2,-4,2,2,-12,-9,-2,-2,3,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
2 Ave & E 31 St,0,-2,-7,-2,1,1,0,-1,4,-9,-9,-1,-5,-4,6,3,-6,-1,-7,-2,-3,0,1,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 13 St & 6 Ave,1,-3,-2,3,3,10,-10,-1,-1,-12,-1,-6,-3,-2,11,1,7,4,-4,-14,-1,3,-4,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Lexington Ave & E 29 St,6,-7,-1,9,0,-3,-4,-2,5,1,-7,12,0,-3,12,1,3,1,11,3,-2,-3,3,-3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 70 St & Amsterdam Ave,-1,-8,2,-7,7,-1,1,-1,-1,-2,-8,-1,-4,-11,-1,-13,1,2,-6,3,-2,-5,-4,5,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 67 St & Park Ave,-4,-7,0,-8,-1,0,1,2,0,3,8,3,0,-2,-4,3,2,3,6,-2,-2,-7,-8,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 2 St & Avenue B,1,-3,-1,-4,-5,0,-6,-6,-3,-3,-1,9,-2,6,5,-1,4,-2,-8,-5,-8,-3,3,6,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 9 St & Avenue C,3,-1,-6,0,-1,-2,-4,12,7,-4,2,2,5,4,2,0,-2,3,0,-1,-5,-2,-2,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
FDR Drive & E 35 St,-28,-14,-25,-19,-13,2,5,4,-4,-4,2,11,-1,10,3,-1,7,-1,-2,1,4,-2,-3,-4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 24 St & Park Ave S,1,-4,-9,-6,-5,3,0,-10,0,9,3,2,-6,-9,4,-1,-6,-6,-7,2,2,6,6,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 24 St & 7 Ave,-1,5,2,4,5,5,-1,1,7,6,5,-3,5,14,3,-11,2,4,-7,-7,0,8,7,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Adelphi St & Myrtle Ave,0,1,0,3,1,0,2,-3,6,3,3,3,5,2,3,1,3,6,0,2,-4,-2,-3,5,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Lafayette Ave & St James Pl,-1,-1,-3,-4,-1,0,2,0,-3,0,-2,-1,-5,-1,-2,-3,0,-3,-1,-2,-1,-2,1,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 18 St & 6 Ave,1,-1,0,-12,2,0,-1,0,-8,13,10,-4,-5,-7,-5,3,-1,-11,-8,14,3,7,-6,-6,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
8 Ave & W 31 St,7,5,3,12,1,0,-3,-9,-4,16,-20,-5,-10,-5,-5,-8,-17,-7,-3,5,-13,-5,2,8,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Broadway & W 36 St,0,2,-6,-2,-10,-2,5,2,1,-3,-7,-1,-3,7,-7,7,5,2,0,1,3,5,-1,9,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 39 St & 9 Ave,2,-2,6,6,4,5,0,13,1,10,9,12,14,1,5,1,5,3,-1,-4,1,3,-4,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Clark St & Henry St,-1,1,0,-1,4,8,1,5,0,5,-2,3,7,2,2,-1,-3,-3,0,-4,-6,-7,-5,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Clinton St & Joralemon St,-2,-2,1,-1,4,-3,-2,-3,0,4,-2,2,-1,1,3,-1,-1,-3,-2,2,0,-8,-1,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 55 St & 3 Ave,-4,3,-1,1,1,-11,1,-10,0,0,7,-2,7,1,3,-3,2,2,1,-1,1,4,2,5,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Broadway & W 24 St,0,-3,-9,4,-8,-5,-7,-2,-3,1,-4,-10,6,-3,-1,6,-1,0,9,-7,2,-7,8,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Lispenard St & Broadway,3,0,-11,-5,-4,-6,2,-4,-2,0,-1,1,-1,-5,-5,-1,-1,-1,0,1,2,0,-3,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Canal St & Rutgers St,-2,-6,10,-1,3,1,-5,5,-2,-5,6,6,-8,0,-2,-4,5,6,-2,2,-1,4,8,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Graham Ave & Conselyea St,-5,-1,-3,2,-3,-2,1,-1,-1,-2,1,0,0,3,1,1,0,0,3,2,2,1,-2,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 64 St & West End Ave,-1,-2,0,6,6,3,-2,-1,-5,2,-1,3,-8,2,-1,-4,-2,-5,0,1,-5,-10,0,-5,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Central Park S & 6 Ave,-12,-13,-6,2,2,8,5,3,0,-8,-8,-2,0,-2,-1,0,1,2,-6,-3,-1,-7,0,-16,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Lawrence St & Willoughby St,4,1,-1,5,4,-6,3,0,2,2,4,-1,0,2,-8,9,-2,2,0,1,6,-3,6,-9,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
York St & Jay St,-4,-3,7,-3,5,3,-1,6,5,7,-4,-1,4,-3,2,-5,1,-3,-1,2,7,-1,1,-4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Division Ave & Marcy Ave,-1,-3,-1,-1,0,1,3,1,0,0,-1,0,0,0,-1,0,-1,-1,-1,1,1,-1,3,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 13 St & Avenue A,6,7,1,-4,-3,8,6,1,0,1,0,3,-3,0,5,1,-6,4,-8,2,10,-2,-9,7,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 37 St & 5 Ave,-5,-9,4,0,3,-9,2,-3,2,-9,-3,-11,-5,10,1,0,-1,8,0,-1,-7,-1,0,5,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 45 St & 6 Ave,0,-1,18,6,2,4,-8,-5,-2,-7,-4,-1,0,10,0,1,4,0,3,2,-5,1,-10,-8,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Lexington Ave & E 24 St,0,7,-1,-8,-4,-8,-15,21,-4,7,7,1,8,2,11,7,7,11,1,-3,4,2,1,-5,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
MacDougal St & Washington Sq,-2,0,-3,-4,8,1,2,-7,-7,-6,-1,5,2,1,-4,6,6,-4,7,6,2,6,4,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 11 St & 1 Ave,6,-1,-1,-5,0,2,-4,7,-7,-1,-3,-3,-2,-9,1,-4,4,-5,-1,-11,-3,3,1,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Queens Plaza North & Crescent St,0,2,-3,4,-2,0,-3,4,0,1,-2,2,4,-2,3,-2,1,5,0,4,-4,-1,4,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 17 St & 8 Ave,11,3,2,1,0,-8,1,4,-8,10,-8,9,6,-3,-3,6,12,-5,-5,-1,0,1,-2,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 53 St & Madison Ave,-1,-5,-5,2,-3,-7,1,0,-8,-5,2,-11,3,-1,1,-1,-2,-5,-2,-2,-10,4,1,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Broadway & W 41 St,-7,-3,-3,-15,1,1,7,-6,0,-4,3,-5,1,8,-4,9,-8,0,0,0,-3,-2,-10,6,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Wythe Ave & Metropolitan Ave,-9,-8,-2,-2,3,-2,1,-2,3,-6,-3,3,1,-3,0,-2,-2,1,-3,-1,0,-3,4,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Stagg St & Union Ave,1,-2,1,-4,-1,1,-3,2,0,0,3,-3,0,-1,-3,2,4,2,-2,1,1,0,1,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Franklin St & W Broadway,0,1,-1,3,4,-4,8,-1,4,1,3,6,6,5,0,-6,-7,-4,-4,0,-3,-4,0,9,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 20 St & 8 Ave,4,0,2,-3,3,-1,9,10,1,6,-4,2,6,-1,-1,2,5,-2,-3,5,2,2,-1,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 56 St & 6 Ave,8,-4,5,1,7,0,-1,0,7,-2,5,-1,-2,12,-1,-2,-2,9,0,9,4,-1,6,5,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Great Jones St,2,-1,0,-6,-9,-6,-4,5,-1,-10,-2,1,9,-4,10,-10,-1,2,3,2,0,0,3,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Dean St & 4 Ave,1,2,3,0,3,7,3,2,-1,-1,-4,-6,2,-3,-2,-4,2,1,6,0,0,0,1,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
South End Ave & Liberty St,8,0,15,-4,11,3,-8,9,6,-2,0,-3,5,-1,-10,-6,7,5,9,5,2,-8,8,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 20 St & FDR Drive,6,7,4,-8,-5,14,-9,6,11,3,-5,5,-5,2,-2,-3,3,6,1,-1,-5,-2,0,-9,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 3 St & 1 Ave,9,2,-2,-4,-2,-6,3,-10,3,0,-1,7,-8,3,-3,5,1,3,4,1,-8,3,-2,-7,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Mercer St & Bleecker St,5,4,2,5,-4,-6,1,7,-1,0,7,10,-9,7,0,5,-4,-9,-6,-1,7,5,5,-6,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
